Sommario profitti e perdite Realizzati e Non realizzati,Header,Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17FEB23 165 P,0,202.68428403,0,0,0,202.68428403,0,0,0,0,0,202.68428403,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 165 C,0,118.78450079,0,0,0,118.78450079,0,0,0,0,0,118.78450079,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 165 P,0,0,-1264.85277429,0,0,-1264.85277429,0,0,0,0,0,-1264.85277429,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 170 C,0,103.63018189,0,0,0,103.63018189,0,0,0,0,0,103.63018189,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 175 C,0,277.32548091,0,0,0,277.32548091,0,0,0,0,0,277.32548091,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 180 C,0,14.92298253,0,0,0,14.92298253,0,0,0,0,0,14.92298253,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 185 C,0,139.84882739,0,0,0,139.84882739,0,0,0,0,0,139.84882739,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 17MAR23 190 C,0,0,-93.73899474,0,0,-93.73899474,0,0,0,0,0,-93.73899474,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 21APR23 165 P,0,177.42336504,0,0,0,177.42336504,0,0,0,0,0,177.42336504,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 19MAY23 165 P,0,0,-599.85481565,0,0,-599.85481565,0,0,0,0,0,-599.85481565,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 16JUN23 160 C,0,0,0,0,0,0,0,-510.932483985,0,0,-510.932483985,-510.932483985,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 16JUN23 165 C,0,0,0,0,0,0,337.508272788,0,0,0,337.508272788,337.508272788,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,JNJ 16JUN23 165 P,0,0,0,0,0,0,1344.360212017,0,0,0,1344.360212017,1344.360212017,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,KO 17FEB23 57.5 P,0,163.81405394,0,0,0,163.81405394,0,0,0,0,0,163.81405394,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,KO 17MAR23 60 P,0,0,-197.53155507,0,0,-197.53155507,0,0,0,0,0,-197.53155507,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,KO 21APR23 60 P,0,322.29813772,0,0,0,322.29813772,0,0,0,0,0,322.29813772,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,KO 19MAY23 60 P,0,0,0,0,0,0,90.434402138,0,0,0,90.434402138,90.434402138,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17FEB23 110 C,0,0,-93.56827818,0,0,-93.56827818,0,0,0,0,0,-93.56827818,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17FEB23 115 P,0,222.24686663,0,0,0,222.24686663,0,0,0,0,0,222.24686663,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17FEB23 120 P,0,0,-87.04837041,0,0,-87.04837041,0,0,0,0,0,-87.04837041,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17FEB23 125 C,0,0,-5.8138816,0,0,-5.8138816,0,0,0,0,0,-5.8138816,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 105 C,0,493.2436088,0,0,0,493.2436088,0,0,0,0,0,493.2436088,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 105 P,0,94.75541923,0,0,0,94.75541923,0,0,0,0,0,94.75541923,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 110 C,0,211.33776545,0,0,0,211.33776545,0,0,0,0,0,211.33776545,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 115 P,0,0,-510.38396544,0,0,-510.38396544,0,0,0,0,0,-510.38396544,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 120 P,0,0,-266.72510067,0,0,-266.72510067,0,0,0,0,0,-266.72510067,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 17MAR23 125 C,0,0,-77.45947271,0,0,-77.45947271,0,0,0,0,0,-77.45947271,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 21APR23 105 P,0,101.93975556,0,0,0,101.93975556,0,0,0,0,0,101.93975556,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 21APR23 115 P,0,218.15441476,0,0,0,218.15441476,0,0,0,0,0,218.15441476,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MRK 19MAY23 105 P,0,0,0,0,0,0,95.09406762,0,0,0,95.09406762,95.09406762,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17FEB23 220 P,0,212.66400205,0,0,0,212.66400205,0,0,0,0,0,212.66400205,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17FEB23 255 C,0,0,-12.01688837,0,0,-12.01688837,0,0,0,0,0,-12.01688837,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17FEB23 260 C,0,211.32201321,0,0,0,211.32201321,0,0,0,0,0,211.32201321,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17FEB23 270 C,0,407.47749347,-8.78013384,0,0,398.69735963,0,0,0,0,0,398.69735963,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17FEB23 290 C,0,0,-176.26212475,0,0,-176.26212475,0,0,0,0,0,-176.26212475,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 17MAR23 220 P,0,150.51062051,0,0,0,150.51062051,0,0,0,0,0,150.51062051,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 215 P,0,286.88783147,0,0,0,286.88783147,0,0,0,0,0,286.88783147,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 230 P,0,101.29933505,0,0,0,101.29933505,0,0,0,0,0,101.29933505,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 245 P,0,130.25834289,0,0,0,130.25834289,0,0,0,0,0,130.25834289,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 260 C,0,0,-4797.58399836,0,0,-4797.58399836,0,0,0,0,0,-4797.58399836,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 260 P,0,1304.26180717,0,0,0,1304.26180717,0,0,0,0,0,1304.26180717,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 265 P,0,161.33197971,0,0,0,161.33197971,0,0,0,0,0,161.33197971,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 270 P,0,23.23258292,0,0,0,23.23258292,0,0,0,0,0,23.23258292,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 275 C,0,2760.21038478,0,0,0,2760.21038478,0,0,0,0,0,2760.21038478,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 21APR23 290 P,0,87.0024549,0,0,0,87.0024549,0,0,0,0,0,87.0024549,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 19MAY23 285 C,0,156.97883842,0,0,0,156.97883842,0,-799.89854657,0,0,-799.89854657,-642.91970815,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 19MAY23 285 P,0,0,0,0,0,0,183.942051083,0,0,0,183.942051083,183.942051083,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 19MAY23 290 C,0,227.1603208,0,0,0,227.1603208,0,0,0,0,0,227.1603208,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 19MAY23 295 C,0,165.05738821,0,0,0,165.05738821,0,0,0,0,0,165.05738821,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,MSFT 19MAY23 310 C,0,0,0,0,0,0,59.609342376,0,0,0,59.609342376,59.609342376,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,NVS 21APR23 87.5 C,0,0,-8.75758434,0,0,-8.75758434,0,0,0,0,0,-8.75758434,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,NVS 21APR23 92.5 P,0,205.97676926,0,0,0,205.97676926,0,0,0,0,0,205.97676926,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,NVS 21APR23 105 C,0,0,-59.37250172,0,0,-59.37250172,0,0,0,0,0,-59.37250172,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,OXY 17MAR23 52.5 P,0,90.06416002,0,0,0,90.06416002,0,0,0,0,0,90.06416002,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,OXY 19MAY23 52.5 P,0,88.42292354,0,0,0,88.42292354,0,0,0,0,0,88.42292354,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,OXY 19MAY23 60 P,0,0,0,0,0,0,0,-57.59239543,0,0,-57.59239543,-57.59239543,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,SPY 17MAR23 350 P,0,0,-580.11768766,0,0,-580.11768766,0,0,0,0,0,-580.11768766,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,SPY 17MAR23 360 P,0,55.23818674,0,0,0,55.23818674,0,0,0,0,0,55.23818674,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,SPY 15DEC23 180 P,0,397.8782132,0,0,0,397.8782132,0,0,0,0,0,397.8782132,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 17FEB23 70 P,0,84.17393357,0,0,0,84.17393357,0,0,0,0,0,84.17393357,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 17MAR23 70 P,0,82.08732926,0,0,0,82.08732926,0,0,0,0,0,82.08732926,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 17MAR23 75 P,0,0,-17.91774963,0,0,-17.91774963,0,0,0,0,0,-17.91774963,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 21APR23 75 P,0,101.06396868,0,0,0,101.06396868,0,0,0,0,0,101.06396868,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 21APR23 80 P,0,75.33690279,0,0,0,75.33690279,0,0,0,0,0,75.33690279,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TSM 21APR23 85 P,0,0,0,0,0,0,210.127953128,0,0,0,210.127953128,210.127953128,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 150 P,0,111.01918029,0,0,0,111.01918029,0,0,0,0,0,111.01918029,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 155 P,0,271.09761501,0,0,0,271.09761501,0,0,0,0,0,271.09761501,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 160 P,0,15.7602871,0,0,0,15.7602871,0,0,0,0,0,15.7602871,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 180 C,0,145.78742842,0,0,0,145.78742842,0,0,0,0,0,145.78742842,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 190 C,0,146.32216862,0,0,0,146.32216862,0,0,0,0,0,146.32216862,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 195 C,0,173.71953265,0,0,0,173.71953265,0,0,0,0,0,173.71953265,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 200 C,0,119.74415659,0,0,0,119.74415659,0,0,0,0,0,119.74415659,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 17MAR23 210 C,0,0,-110.23483583,0,0,-110.23483583,0,0,0,0,0,-110.23483583,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 21APR23 165 P,0,446.11733771,0,0,0,446.11733771,0,0,0,0,0,446.11733771,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,TXN 19MAY23 165 P,0,0,0,0,0,0,0,-145.246506525,0,0,-145.246506525,-145.246506525,
Sommario profitti e perdite Realizzati e Non realizzati,Data,Opzioni su indici e su azioni,USB 17FEB23 35 P,0,12.86278489,0,0,0,12.86278489,0,0,0,0,0,12.86278489,
